iter	sc_Vmax(1)	Km(1)	LnPrior	LnData	LnPosterior
6980	0.00332959	1.39282	8.251044e-01	-1.386537e+03	-1.385712e+03
6990	0.00311452	1.29885	8.976995e-01	-1.386812e+03	-1.385914e+03
7000	0.00292267	1.19817	9.726412e-01	-1.387318e+03	-1.386345e+03
7010	0.00287207	1.16699	9.950642e-01	-1.387412e+03	-1.386417e+03
7020	0.00322699	1.31081	8.745576e-01	-1.386509e+03	-1.385634e+03
7030	0.00300115	1.2141	9.524496e-01	-1.386707e+03	-1.385754e+03
7040	0.00301139	1.16582	9.719717e-01	-1.386799e+03	-1.385827e+03
7050	0.00303866	1.18023	9.610322e-01	-1.386785e+03	-1.385824e+03
7060	0.00298385	1.17735	9.714630e-01	-1.386627e+03	-1.385655e+03
7070	0.00284062	1.05395	1.052453e+00	-1.387453e+03	-1.386401e+03
7080	0.00266418	1.07511	1.073627e+00	-1.389136e+03	-1.388062e+03
7090	0.00294836	1.11306	1.006421e+00	-1.387221e+03	-1.386215e+03
7100	0.00274676	1.11585	1.040009e+00	-1.388461e+03	-1.387421e+03
7110	0.00305139	1.22996	9.372291e-01	-1.386556e+03	-1.385619e+03
7120	0.00290794	1.17332	9.861029e-01	-1.387046e+03	-1.386060e+03
7130	0.00270917	0.980862	1.111025e+00	-1.387982e+03	-1.386871e+03
7140	0.0027386	1.04658	1.073827e+00	-1.387297e+03	-1.386224e+03
7150	0.00278098	1.06107	1.059473e+00	-1.387130e+03	-1.386071e+03
7160	0.00281254	1.11544	1.028652e+00	-1.387274e+03	-1.386245e+03
7170	0.00319688	1.20601	9.238588e-01	-1.388507e+03	-1.387583e+03
7180	0.00347779	1.49951	7.608687e-01	-1.386784e+03	-1.386023e+03
7190	0.00323613	1.40009	8.370039e-01	-1.387310e+03	-1.386473e+03
7200	0.00319415	1.23408	9.121482e-01	-1.387453e+03	-1.386540e+03
7210	0.00329214	1.37695	8.373199e-01	-1.386537e+03	-1.385699e+03
7220	0.00313027	1.40657	8.515218e-01	-1.389762e+03	-1.388910e+03
7230	0.00367574	1.69857	6.591034e-01	-1.388307e+03	-1.387648e+03
7240	0.00351215	1.39926	7.944237e-01	-1.388203e+03	-1.387409e+03
7250	0.00335316	1.39228	8.216346e-01	-1.386558e+03	-1.385737e+03
7260	0.00353801	1.55432	7.312674e-01	-1.387045e+03	-1.386314e+03
7270	0.00348402	1.50645	7.573013e-01	-1.386823e+03	-1.386065e+03
7280	0.00323109	1.40222	8.369677e-01	-1.387434e+03	-1.386597e+03
7290	0.00291195	1.13346	1.003301e+00	-1.386761e+03	-1.385757e+03
7300	0.00312221	1.24603	9.186906e-01	-1.386539e+03	-1.385620e+03
7310	0.00325209	1.29978	8.751245e-01	-1.386762e+03	-1.385887e+03
7320	0.00307367	1.15956	9.644282e-01	-1.387716e+03	-1.386751e+03
7330	0.00320517	1.23579	9.096418e-01	-1.387583e+03	-1.386674e+03
7340	0.00307893	1.17529	9.565598e-01	-1.387323e+03	-1.386367e+03
7350	0.00310738	1.20214	9.400739e-01	-1.387041e+03	-1.386101e+03
7360	0.0033137	1.40917	8.211329e-01	-1.386703e+03	-1.385882e+03
7370	0.00305005	1.28375	9.146124e-01	-1.387325e+03	-1.386410e+03
7380	0.00294399	1.16477	9.837737e-01	-1.386697e+03	-1.385713e+03
7390	0.00303129	1.13727	9.814743e-01	-1.387715e+03	-1.386734e+03
7400	0.00289979	1.18537	9.821662e-01	-1.387386e+03	-1.386404e+03
7410	0.0030561	1.23562	9.340169e-01	-1.386564e+03	-1.385630e+03
7420	0.00320116	1.1895	9.303984e-01	-1.389402e+03	-1.388471e+03
7430	0.00267149	1.00866	1.104094e+00	-1.387605e+03	-1.386501e+03
7440	0.00299769	1.05197	1.026642e+00	-1.391355e+03	-1.390329e+03
7450	0.00289726	1.17555	9.869413e-01	-1.387218e+03	-1.386231e+03
7460	0.0029765	1.19016	9.670488e-01	-1.386673e+03	-1.385706e+03
7470	0.0029932	1.19209	9.633909e-01	-1.386610e+03	-1.385647e+03
7480	0.00289776	1.15665	9.952746e-01	-1.386925e+03	-1.385930e+03
7490	0.00299352	1.20088	9.594869e-01	-1.386646e+03	-1.385686e+03
7500	0.00304283	1.21175	9.465237e-01	-1.386552e+03	-1.385605e+03
7510	0.0032535	1.32798	8.632640e-01	-1.386511e+03	-1.385647e+03
7520	0.00341097	1.42236	8.008013e-01	-1.386630e+03	-1.385829e+03
7530	0.00312159	1.25095	9.166936e-01	-1.386512e+03	-1.385596e+03
7540	0.00332749	1.39345	8.251838e-01	-1.386542e+03	-1.385717e+03
7550	0.00321967	1.39959	8.398327e-01	-1.387541e+03	-1.386701e+03
7560	0.00373149	1.55994	7.005323e-01	-1.387811e+03	-1.387110e+03
7570	0.00347087	1.38728	8.054547e-01	-1.387795e+03	-1.386989e+03
7580	0.00349975	1.44565	7.781380e-01	-1.386997e+03	-1.386218e+03
7590	0.00363535	1.55054	7.181196e-01	-1.387016e+03	-1.386298e+03
7600	0.0036923	1.55699	7.073445e-01	-1.387391e+03	-1.386684e+03
7610	0.00370968	1.57738	6.973170e-01	-1.387318e+03	-1.386621e+03
7620	0.00357191	1.54579	7.293266e-01	-1.386869e+03	-1.386139e+03
7630	0.00377407	1.64333	6.641851e-01	-1.387283e+03	-1.386618e+03
7640	0.00369668	1.57583	6.997871e-01	-1.387226e+03	-1.386527e+03
7650	0.00358586	1.62581	6.980974e-01	-1.387804e+03	-1.387106e+03
7660	0.00364546	1.67909	6.703684e-01	-1.388252e+03	-1.387582e+03
7670	0.00398657	1.82482	5.717901e-01	-1.387938e+03	-1.387366e+03
7680	0.00381172	1.66744	6.502323e-01	-1.387366e+03	-1.386715e+03
7690	0.00375873	1.63919	6.678783e-01	-1.387230e+03	-1.386562e+03
7700	0.00398341	1.69418	6.165710e-01	-1.388787e+03	-1.388170e+03
7710	0.00368289	1.68393	6.631582e-01	-1.387907e+03	-1.387244e+03
7720	0.00375025	1.68737	6.521231e-01	-1.387457e+03	-1.386805e+03
7730	0.00370146	1.61464	6.850076e-01	-1.387103e+03	-1.386418e+03
7740	0.00354672	1.43003	7.771132e-01	-1.387942e+03	-1.387164e+03
7750	0.00342885	1.28485	8.536958e-01	-1.391219e+03	-1.390365e+03
7760	0.00322603	1.36105	8.542112e-01	-1.386722e+03	-1.385868e+03
7770	0.00350719	1.55552	7.354822e-01	-1.387289e+03	-1.386554e+03
7780	0.00369141	1.6395	6.775841e-01	-1.387224e+03	-1.386547e+03
7790	0.00359995	1.64839	6.879464e-01	-1.388134e+03	-1.387446e+03
7800	0.00363151	1.59299	7.031351e-01	-1.387032e+03	-1.386329e+03
7810	0.00348468	1.47188	7.703290e-01	-1.386710e+03	-1.385940e+03
7820	0.00337536	1.27493	8.661275e-01	-1.390038e+03	-1.389171e+03
7830	0.00309622	1.2686	9.133649e-01	-1.386595e+03	-1.385682e+03
7840	0.00322439	1.29397	8.819607e-01	-1.386625e+03	-1.385743e+03
7850	0.00310516	1.28685	9.042337e-01	-1.386728e+03	-1.385824e+03
7860	0.00306894	1.24275	9.288389e-01	-1.386549e+03	-1.385621e+03
7870	0.00308985	1.27002	9.138139e-01	-1.386648e+03	-1.385735e+03
7880	0.00312961	1.2112	9.324931e-01	-1.387104e+03	-1.386172e+03
7890	0.00312628	1.27415	9.061065e-01	-1.386504e+03	-1.385598e+03
7900	0.0032007	1.27964	8.917511e-01	-1.386630e+03	-1.385738e+03
7910	0.00303998	1.24293	9.335564e-01	-1.386718e+03	-1.385784e+03
7920	0.00333715	1.30042	8.614337e-01	-1.387964e+03	-1.387102e+03
7930	0.00328675	1.44616	8.109306e-01	-1.387687e+03	-1.386876e+03
7940	0.00353191	1.47278	7.628255e-01	-1.386952e+03	-1.386189e+03
7950	0.00340765	1.39324	8.127906e-01	-1.386847e+03	-1.386034e+03
7960	0.0033788	1.39324	8.172586e-01	-1.386645e+03	-1.385828e+03
7970	0.00334513	1.37246	8.307963e-01	-1.386621e+03	-1.385790e+03
7980	0.00323232	1.39969	8.377737e-01	-1.387354e+03	-1.386516e+03
7990	0.0033831	1.47448	7.849469e-01	-1.387073e+03	-1.386288e+03
8000	0.00376762	1.56388	6.938375e-01	-1.388273e+03	-1.387579e+03
8010	0.00426178	1.99259	4.804149e-01	-1.388690e+03	-1.388210e+03
8020	0.00437323	2.01577	4.584841e-01	-1.389013e+03	-1.388554e+03
8030	0.00436882	2.06419	4.442308e-01	-1.389039e+03	-1.388595e+03
8040	0.00417504	1.92679	5.127937e-01	-1.388383e+03	-1.387870e+03
8050	0.00394161	1.88399	5.587145e-01	-1.389183e+03	-1.388624e+03
8060	0.00360219	1.65153	6.865000e-01	-1.388180e+03	-1.387493e+03
8070	0.0035406	1.50532	7.491557e-01	-1.386798e+03	-1.386049e+03
8080	0.00370831	1.5801	6.965245e-01	-1.387278e+03	-1.386581e+03
8090	0.0036662	1.58613	7.005035e-01	-1.387024e+03	-1.386324e+03
8100	0.00380622	1.56815	6.867007e-01	-1.388859e+03	-1.388172e+03
8110	0.00343934	1.49058	7.701365e-01	-1.386870e+03	-1.386100e+03
8120	0.00345523	1.53321	7.516693e-01	-1.387405e+03	-1.386653e+03
8130	0.00335226	1.47433	7.898033e-01	-1.387421e+03	-1.386631e+03
8140	0.00315498	1.37673	8.593592e-01	-1.388045e+03	-1.387185e+03
8150	0.00283253	1.14227	1.012978e+00	-1.387495e+03	-1.386482e+03
8160	0.00278776	1.11697	1.032280e+00	-1.387664e+03	-1.386632e+03
8170	0.00283696	1.11046	1.026695e+00	-1.386986e+03	-1.385959e+03
8180	0.00297296	1.15824	9.818007e-01	-1.386701e+03	-1.385719e+03
8190	0.00301994	1.19061	9.595727e-01	-1.386604e+03	-1.385645e+03
8200	0.00292668	1.23015	9.580726e-01	-1.388118e+03	-1.387160e+03
8210	0.00319385	1.35671	8.611243e-01	-1.386953e+03	-1.386092e+03
8220	0.00339928	1.40601	8.090316e-01	-1.386666e+03	-1.385857e+03
8230	0.00336763	1.4411	8.002083e-01	-1.386736e+03	-1.385936e+03
8240	0.00343962	1.35544	8.230091e-01	-1.388179e+03	-1.387356e+03
8250	0.00324745	1.40134	8.347073e-01	-1.387186e+03	-1.386351e+03
8260	0.00327132	1.37338	8.420441e-01	-1.386584e+03	-1.385742e+03
8270	0.00328578	1.4395	8.136669e-01	-1.387530e+03	-1.386717e+03
8280	0.00330178	1.3231	8.576228e-01	-1.386876e+03	-1.386018e+03
8290	0.00322659	1.36741	8.515618e-01	-1.386803e+03	-1.385952e+03
8300	0.00302829	1.29585	9.131733e-01	-1.388066e+03	-1.387153e+03
8310	0.00291654	1.27059	9.425710e-01	-1.390022e+03	-1.389079e+03
8320	0.00297333	1.27059	9.329544e-01	-1.388439e+03	-1.387506e+03
8330	0.00315896	1.24404	9.135658e-01	-1.386787e+03	-1.385873e+03
8340	0.00326273	1.36729	8.458480e-01	-1.386575e+03	-1.385729e+03
8350	0.00365234	1.58438	7.031853e-01	-1.387000e+03	-1.386296e+03
8360	0.00338469	1.45707	7.913842e-01	-1.386814e+03	-1.386022e+03
8370	0.00327336	1.39139	8.345321e-01	-1.386759e+03	-1.385924e+03
8380	0.00353243	1.47832	7.606319e-01	-1.386905e+03	-1.386145e+03
8390	0.00318864	1.38172	8.519196e-01	-1.387578e+03	-1.386726e+03
8400	0.00328698	1.38397	8.353318e-01	-1.386600e+03	-1.385764e+03
8410	0.00320432	1.2271	9.135173e-01	-1.387851e+03	-1.386937e+03
8420	0.00345961	1.49041	7.670931e-01	-1.386775e+03	-1.386008e+03
8430	0.00334556	1.43957	8.042476e-01	-1.386858e+03	-1.386053e+03
8440	0.00336759	1.42163	8.078060e-01	-1.386594e+03	-1.385786e+03
8450	0.00343256	1.5183	7.607189e-01	-1.387364e+03	-1.386604e+03
8460	0.00354674	1.50347	7.489297e-01	-1.386826e+03	-1.386077e+03
8470	0.00350999	1.5301	7.444895e-01	-1.386927e+03	-1.386183e+03
8480	0.00382759	1.84006	5.892256e-01	-1.389744e+03	-1.389155e+03
8490	0.00382888	1.64718	6.549343e-01	-1.387619e+03	-1.386964e+03
8500	0.0035854	1.54365	7.281026e-01	-1.386866e+03	-1.386138e+03
8510	0.0035925	1.46233	7.577407e-01	-1.387873e+03	-1.387116e+03
8520	0.00326898	1.48127	8.002569e-01	-1.389175e+03	-1.388374e+03
8530	0.00325651	1.33401	8.603212e-01	-1.386496e+03	-1.385636e+03
8540	0.00340327	1.3711	8.223057e-01	-1.387162e+03	-1.386339e+03
8550	0.00345136	1.37714	8.124845e-01	-1.387733e+03	-1.386921e+03
8560	0.00319815	1.24038	9.088049e-01	-1.387336e+03	-1.386427e+03
8570	0.00290546	1.14115	1.000928e+00	-1.386776e+03	-1.385775e+03
8580	0.00298197	1.22566	9.506650e-01	-1.387051e+03	-1.386100e+03
8590	0.00293304	1.17369	9.816659e-01	-1.386812e+03	-1.385831e+03
8600	0.00286129	1.05245	1.049591e+00	-1.387758e+03	-1.386709e+03
8610	0.0028545	1.10744	1.025046e+00	-1.386896e+03	-1.385871e+03
8620	0.00305487	1.19233	9.530142e-01	-1.386728e+03	-1.385775e+03
8630	0.00285523	1.06284	1.045715e+00	-1.387399e+03	-1.386353e+03
8640	0.00289032	1.06874	1.036900e+00	-1.387664e+03	-1.386628e+03
8650	0.00269434	1.01606	1.096392e+00	-1.387483e+03	-1.386387e+03
8660	0.00279227	1.15696	1.013386e+00	-1.388778e+03	-1.387765e+03
8670	0.00309399	1.2474	9.227310e-01	-1.386502e+03	-1.385579e+03
8680	0.00328227	1.30276	8.690996e-01	-1.387022e+03	-1.386153e+03
8690	0.00313398	1.35706	8.706777e-01	-1.387852e+03	-1.386982e+03
8700	0.00297116	1.14978	9.858980e-01	-1.386775e+03	-1.385789e+03
8710	0.00279274	1.02741	1.073490e+00	-1.387622e+03	-1.386549e+03
8720	0.00293505	1.08682	1.020808e+00	-1.387781e+03	-1.386760e+03
8730	0.0031556	1.29307	8.934156e-01	-1.386502e+03	-1.385608e+03
8740	0.00305295	1.1547	9.700281e-01	-1.387520e+03	-1.386550e+03
8750	0.00319052	1.2457	9.077538e-01	-1.387096e+03	-1.386189e+03
8760	0.00321501	1.26122	8.972200e-01	-1.387068e+03	-1.386171e+03
8770	0.00321501	1.32982	8.686591e-01	-1.386506e+03	-1.385637e+03
8780	0.00317864	1.28946	8.911927e-01	-1.386481e+03	-1.385589e+03
8790	0.00315277	1.35794	8.672660e-01	-1.387541e+03	-1.386674e+03
8800	0.00321417	1.34724	8.616932e-01	-1.386644e+03	-1.385783e+03
8810	0.00306459	1.18495	9.546561e-01	-1.386927e+03	-1.385972e+03
8820	0.00291571	1.10868	1.013977e+00	-1.387011e+03	-1.385997e+03
8830	0.00296723	1.10868	1.005246e+00	-1.387588e+03	-1.386583e+03
8840	0.00266955	0.927408	1.145106e+00	-1.389399e+03	-1.388254e+03
8850	0.00269198	1.03731	1.086558e+00	-1.387633e+03	-1.386546e+03
8860	0.00272673	1.01317	1.092023e+00	-1.387471e+03	-1.386379e+03
8870	0.00289935	1.09223	1.024373e+00	-1.387180e+03	-1.386156e+03
8880	0.00276483	1.05706	1.064212e+00	-1.387182e+03	-1.386118e+03
8890	0.00260376	0.937941	1.151641e+00	-1.388222e+03	-1.387071e+03
8900	0.00258683	1.0038	1.121839e+00	-1.388728e+03	-1.387606e+03
8910	0.00273823	1.00992	1.091566e+00	-1.387564e+03	-1.386473e+03
8920	0.00294447	1.14685	9.917224e-01	-1.386716e+03	-1.385724e+03
8930	0.00297473	1.11788	9.997631e-01	-1.387422e+03	-1.386422e+03
8940	0.00297518	1.11575	1.000661e+00	-1.387488e+03	-1.386488e+03
8950	0.0027892	1.07209	1.052841e+00	-1.387104e+03	-1.386051e+03
8960	0.00274843	1.07209	1.060014e+00	-1.387418e+03	-1.386358e+03
8970	0.00263126	1.04922	1.091814e+00	-1.389073e+03	-1.387981e+03
8980	0.00260789	0.906844	1.166909e+00	-1.389202e+03	-1.388035e+03
8990	0.00257025	0.958515	1.147359e+00	-1.388226e+03	-1.387079e+03
9000	0.00275144	1.07984	1.055848e+00	-1.387490e+03	-1.386434e+03
9010	0.00283661	1.06019	1.050189e+00	-1.387287e+03	-1.386237e+03
9020	0.00246521	0.91833	1.187426e+00	-1.389259e+03	-1.388071e+03
9030	0.00251029	0.951459	1.162033e+00	-1.389054e+03	-1.387892e+03
9040	0.00243024	0.921713	1.192307e+00	-1.390169e+03	-1.388977e+03
9050	0.00243024	0.836888	1.237297e+00	-1.389758e+03	-1.388520e+03
9060	0.00231385	0.846229	1.254688e+00	-1.391100e+03	-1.389845e+03
9070	0.00271674	0.971239	1.114466e+00	-1.388369e+03	-1.387254e+03
9080	0.00297961	1.13946	9.891270e-01	-1.386982e+03	-1.385993e+03
9090	0.00291078	1.17259	9.859430e-01	-1.387002e+03	-1.386016e+03
9100	0.00274883	0.957311	1.115761e+00	-1.389657e+03	-1.388541e+03
9110	0.00279133	1.10523	1.037046e+00	-1.387377e+03	-1.386340e+03
9120	0.00285727	1.12098	1.018362e+00	-1.386919e+03	-1.385901e+03
9130	0.00312798	1.22965	9.247732e-01	-1.386743e+03	-1.385819e+03
9140	0.00287898	1.11579	1.016995e+00	-1.386832e+03	-1.385815e+03
9150	0.00272722	1.05153	1.073487e+00	-1.387414e+03	-1.386341e+03
9160	0.00295057	1.10887	1.007972e+00	-1.387346e+03	-1.386338e+03
9170	0.00288928	1.08554	1.029210e+00	-1.387226e+03	-1.386197e+03
9180	0.00286848	1.08364	1.033667e+00	-1.387103e+03	-1.386069e+03
9190	0.00309831	1.28243	9.072051e-01	-1.386725e+03	-1.385818e+03
9200	0.00335208	1.34254	8.417917e-01	-1.387084e+03	-1.386243e+03
9210	0.00335032	1.47175	7.910936e-01	-1.387386e+03	-1.386595e+03
9220	0.00328143	1.25825	8.879050e-01	-1.388322e+03	-1.387434e+03
9230	0.0031227	1.23314	9.241339e-01	-1.386654e+03	-1.385730e+03
9240	0.00305219	1.18668	9.559426e-01	-1.386790e+03	-1.385834e+03
9250	0.00305219	1.17962	9.590616e-01	-1.386909e+03	-1.385950e+03
9260	0.00299074	1.18458	9.671094e-01	-1.386613e+03	-1.385646e+03
9270	0.0028983	1.0617	1.038855e+00	-1.388040e+03	-1.387001e+03
9280	0.00290498	1.14541	9.990880e-01	-1.386788e+03	-1.385789e+03
9290	0.00282509	1.08686	1.039672e+00	-1.386986e+03	-1.385946e+03
9300	0.00290847	1.08686	1.025313e+00	-1.387402e+03	-1.386377e+03
9310	0.00281232	1.02819	1.069696e+00	-1.387827e+03	-1.386757e+03
9320	0.0026416	1.02918	1.099534e+00	-1.388253e+03	-1.387153e+03
9330	0.00260579	0.932256	1.154175e+00	-1.388351e+03	-1.387197e+03
9340	0.00287636	1.11813	1.016376e+00	-1.386836e+03	-1.385820e+03
9350	0.002747	1.06306	1.064519e+00	-1.387332e+03	-1.386267e+03
9360	0.00260203	1.03194	1.105403e+00	-1.389242e+03	-1.388137e+03
9370	0.00257179	0.94255	1.155153e+00	-1.388186e+03	-1.387030e+03
9380	0.00270634	1.07257	1.067262e+00	-1.388066e+03	-1.386998e+03
9390	0.00238196	0.916806	1.204085e+00	-1.391546e+03	-1.390342e+03
9400	0.00285247	1.04939	1.052570e+00	-1.387727e+03	-1.386674e+03
9410	0.00305023	1.13321	9.801729e-01	-1.388238e+03	-1.387258e+03
9420	0.00316781	1.18095	9.395443e-01	-1.388921e+03	-1.387982e+03
9430	0.00304868	1.27934	9.166891e-01	-1.387245e+03	-1.386328e+03
9440	0.00316992	1.25919	9.053390e-01	-1.386659e+03	-1.385753e+03
9450	0.00335581	1.31534	8.523476e-01	-1.387839e+03	-1.386987e+03
9460	0.00325917	1.31551	8.674877e-01	-1.386626e+03	-1.385758e+03
9470	0.00314561	1.2461	9.148505e-01	-1.386655e+03	-1.385740e+03
9480	0.00309058	1.15242	9.648465e-01	-1.388330e+03	-1.387365e+03
9490	0.00307722	1.21631	9.388574e-01	-1.386588e+03	-1.385650e+03
9500	0.00309462	1.27788	9.097213e-01	-1.386700e+03	-1.385790e+03
9510	0.00295946	1.11267	1.004725e+00	-1.387363e+03	-1.386358e+03
9520	0.00291751	1.13543	1.001461e+00	-1.386755e+03	-1.385754e+03
9530	0.00311998	1.24793	9.182464e-01	-1.386520e+03	-1.385602e+03
9540	0.00304868	1.2634	9.234030e-01	-1.386926e+03	-1.386003e+03
9550	0.00326131	1.33502	8.591474e-01	-1.386502e+03	-1.385642e+03
9560	0.00350882	1.48436	7.619011e-01	-1.386750e+03	-1.385989e+03
9570	0.00348065	1.48436	7.661820e-01	-1.386713e+03	-1.385947e+03
9580	0.00354108	1.54617	7.338196e-01	-1.386944e+03	-1.386210e+03
9590	0.00315663	1.33962	8.740675e-01	-1.387062e+03	-1.386188e+03
9600	0.00293777	 1.21	9.649093e-01	-1.387350e+03	-1.386385e+03
9610	0.00326959	1.34881	8.522242e-01	-1.386492e+03	-1.385640e+03
9620	0.00312268	1.23796	9.220667e-01	-1.386606e+03	-1.385684e+03
9630	0.00312268	1.232	9.246286e-01	-1.386671e+03	-1.385746e+03
9640	0.00300664	1.18465	9.644167e-01	-1.386607e+03	-1.385643e+03
9650	0.00300664	1.19204	9.611657e-01	-1.386591e+03	-1.385630e+03
9660	0.00307541	1.25861	9.210176e-01	-1.386632e+03	-1.385711e+03
9670	0.00289338	1.19192	9.803779e-01	-1.387657e+03	-1.386677e+03
9680	0.00302301	1.1986	9.555575e-01	-1.386576e+03	-1.385620e+03
9690	0.00290031	1.17187	9.880506e-01	-1.387112e+03	-1.386124e+03
9700	0.00299424	1.17187	9.721497e-01	-1.386657e+03	-1.385685e+03
9710	0.0031099	1.29047	9.019466e-01	-1.386738e+03	-1.385836e+03
9720	0.00332264	1.36252	8.383122e-01	-1.386581e+03	-1.385742e+03
9730	0.00335654	1.39273	8.209264e-01	-1.386563e+03	-1.385742e+03
9740	0.00323812	1.36333	8.513610e-01	-1.386665e+03	-1.385814e+03
9750	0.00320411	1.39949	8.423685e-01	-1.387803e+03	-1.386961e+03
9760	0.00337069	1.3786	8.243537e-01	-1.386732e+03	-1.385907e+03
9770	0.0032344	1.3786	8.458292e-01	-1.386909e+03	-1.386063e+03
9780	0.00339935	1.45524	7.898185e-01	-1.386716e+03	-1.385926e+03
9790	0.0034428	1.51015	7.622058e-01	-1.387115e+03	-1.386353e+03
9800	0.00338403	1.43579	7.997267e-01	-1.386628e+03	-1.385828e+03
9810	0.00324752	1.38123	8.426852e-01	-1.386828e+03	-1.385985e+03
9820	0.00357041	1.49595	7.482183e-01	-1.387016e+03	-1.386268e+03
9830	0.00327808	1.40049	8.301790e-01	-1.386849e+03	-1.386019e+03
9840	0.00324345	1.37912	8.441767e-01	-1.386830e+03	-1.385986e+03
9850	0.00334063	1.43351	8.073752e-01	-1.386814e+03	-1.386006e+03
9860	0.00334894	1.28919	8.642685e-01	-1.388640e+03	-1.387776e+03
9870	0.00277769	1.04421	1.068065e+00	-1.387236e+03	-1.386168e+03
9880	0.00295572	1.25538	9.423623e-01	-1.388313e+03	-1.387371e+03
9890	0.00290911	1.1603	9.916999e-01	-1.386869e+03	-1.385878e+03
9900	0.00320381	1.2732	8.939596e-01	-1.386734e+03	-1.385840e+03
9910	0.00327137	1.43602	8.173015e-01	-1.387666e+03	-1.386849e+03
9920	0.00324725	1.34381	8.578005e-01	-1.386495e+03	-1.385637e+03
9930	0.00309746	1.27629	9.099263e-01	-1.386661e+03	-1.385751e+03
9940	0.0032864	1.35724	8.461469e-01	-1.386502e+03	-1.385656e+03
9950	0.00366745	1.70038	6.596969e-01	-1.388463e+03	-1.387804e+03
9960	0.00377658	1.61977	6.722411e-01	-1.387445e+03	-1.386773e+03
9970	0.00378894	1.60379	6.762104e-01	-1.387777e+03	-1.387101e+03
9980	0.00352908	1.37991	7.995573e-01	-1.389308e+03	-1.388508e+03
9990	0.00328692	1.27423	8.802831e-01	-1.387856e+03	-1.386976e+03
10000	0.00289326	1.20804	9.733498e-01	-1.388134e+03	-1.387161e+03
